locus_tag	ftype	gene	EC_number	product
GKOJODBC_00001	CDS	trfA	plasmid replication initiator TrfA
GKOJODBC_00044	CDS	hypothetical protein
GKOJODBC_00045	CDS	hypothetical protein
GKOJODBC_00046	CDS	hypothetical protein
GKOJODBC_00047	CDS	hypothetical protein
GKOJODBC_00048	CDS	hypothetical protein
GKOJODBC_00049	CDS	hypothetical protein
GKOJODBC_00050	CDS	hypothetical protein
GKOJODBC_00051	CDS	hypothetical protein
GKOJODBC_00052	CDS	hypothetical protein
GKOJODBC_00053	CDS	hypothetical protein
GKOJODBC_00054	CDS	DNA replication protein
GKOJODBC_00055	CDS	hypothetical protein
GKOJODBC_00056	CDS	hypothetical protein
GKOJODBC_00057	CDS	tyrosine-type recombinase/integrase
GKOJODBC_00058	CDS	transcriptional regulator
GKOJODBC_00059	CDS	hypothetical protein
GKOJODBC_00060	CDS	kinase
GKOJODBC_00061	CDS	protein phosphatase 2C domain-containing protein
GKOJODBC_00062	CDS	VWA domain-containing protein
GKOJODBC_00063	CDS	VWA domain-containing protein
GKOJODBC_00064	CDS	TerD family protein
GKOJODBC_00065	CDS	VWA domain-containing protein
GKOJODBC_00066	CDS	terW	tellurium resistance protein TerW
GKOJODBC_00067	CDS	hypothetical protein
GKOJODBC_00068	CDS	HpcH/HpaI aldolase/citrate lyase family protein
GKOJODBC_00069	CDS	cysteine protease StiP family protein
GKOJODBC_00070	CDS	trehalose phosphatase
GKOJODBC_00071	CDS	phosphoribosyltransferase domain-containing protein
GKOJODBC_00072	CDS	ATP-grasp domain-containing protein
GKOJODBC_00073	CDS	tellurium resistance TerZ family protein
GKOJODBC_00074	CDS	TerD family protein
GKOJODBC_00075	CDS	tellurite resistance TerB family protein
GKOJODBC_00076	CDS	terC	tellurium resistance membrane protein TerC
GKOJODBC_00077	CDS	terD	tellurium resistance membrane protein TerD
GKOJODBC_00078	CDS	TerD family protein
GKOJODBC_00079	CDS	VWA domain-containing protein
GKOJODBC_00080	CDS	hypothetical protein
GKOJODBC_00081	CDS	hypothetical protein
GKOJODBC_00082	CDS	hypothetical protein
GKOJODBC_00083	CDS	hypothetical protein
GKOJODBC_00084	CDS	hypothetical protein
GKOJODBC_00085	CDS	helix-turn-helix transcriptional regulator
GKOJODBC_00086	CDS	type II toxin-antitoxin system HipA family toxin
GKOJODBC_00087	CDS	hypothetical protein
GKOJODBC_00088	CDS	hypothetical protein
GKOJODBC_00089	CDS	hypothetical protein
GKOJODBC_00090	CDS	HNH endonuclease
GKOJODBC_00091	CDS	hypothetical protein
GKOJODBC_00092	CDS	type I restriction-modification system subunit M
GKOJODBC_00093	CDS	hypothetical protein
GKOJODBC_00094	CDS	hypothetical protein
GKOJODBC_00095	CDS	ATP-dependent helicase
GKOJODBC_00096	CDS	hypothetical protein
GKOJODBC_00097	CDS	hypothetical protein
GKOJODBC_00098	CDS	HNH endonuclease
GKOJODBC_00099	CDS	hypothetical protein
GKOJODBC_00100	CDS	hypothetical protein
GKOJODBC_00101	CDS	H-NS histone family protein
GKOJODBC_00102	CDS	hypothetical protein
GKOJODBC_00103	CDS	hypothetical protein
GKOJODBC_00104	CDS	hypothetical protein
GKOJODBC_00105	CDS	methyl-accepting chemotaxis protein
GKOJODBC_00106	CDS	hypothetical protein
GKOJODBC_00107	CDS	mphR(A)	macrolide-binding transcriptional repressor MphR(A)
GKOJODBC_00108	CDS	mrx(A)	macrolide resistance MFS transporter Mrx(A)
GKOJODBC_00109	CDS	Mph(A) family macrolide 2'-phosphotransferase
GKOJODBC_00110	CDS	IS6 family transposase
GKOJODBC_00111	CDS	Tn3-like element TnAs1 family transposase
GKOJODBC_00112	CDS	transposase
GKOJODBC_00113	CDS	tetR(A)	tetracycline resistance transcriptional repressor TetR(A)
GKOJODBC_00114	CDS	tet(A)	tetracycline efflux MFS transporter Tet(A)
GKOJODBC_00115	CDS	EamA family transporter
GKOJODBC_00116	CDS	Tn3-like element TnAs1 family transposase
GKOJODBC_00117	CDS	hypothetical protein
GKOJODBC_00118	CDS	hypothetical protein
GKOJODBC_00119	CDS	hypothetical protein
GKOJODBC_00120	CDS	transposase
GKOJODBC_00121	CDS	ATP-binding protein
GKOJODBC_00122	CDS	TnsD family Tn7-like transposition protein
GKOJODBC_00123	CDS	hypothetical protein
GKOJODBC_00124	CDS	helix-turn-helix transcriptional regulator
GKOJODBC_00125	CDS	AAA family ATPase
GKOJODBC_00126	CDS	hypothetical protein
GKOJODBC_00127	CDS	silE	silver-binding protein SilE
GKOJODBC_00128	CDS	silS	copper/silver sensor histidine kinase SilS
GKOJODBC_00129	CDS	silR	copper/silver response regulator transcription factor SilR
GKOJODBC_00130	CDS	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC
GKOJODBC_00131	CDS	cusF	cation efflux system protein CusF
GKOJODBC_00132	CDS	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB
GKOJODBC_00133	CDS	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA
GKOJODBC_00134	CDS	hypothetical protein
GKOJODBC_00135	CDS	silP	Ag(+)-translocating P-type ATPase SilP
GKOJODBC_00136	CDS	hypothetical protein
GKOJODBC_00137	CDS	peptidoglycan DD-metalloendopeptidase family protein
GKOJODBC_00138	CDS	copper resistance protein
GKOJODBC_00139	CDS	pcoA	multicopper oxidase PcoA
GKOJODBC_00140	CDS	pcoB	copper resistance outer membrane transporter PcoB
GKOJODBC_00141	CDS	pcoC	copper resistance system metallochaperone PcoC
GKOJODBC_00142	CDS	pcoD	copper resistance inner membrane protein PcoD
GKOJODBC_00143	CDS	pcoR	copper response regulator transcription factor PcoR
GKOJODBC_00144	CDS	pcoS	copper resistance membrane spanning protein PcoS
GKOJODBC_00145	CDS	copper-binding protein
GKOJODBC_00146	CDS	hypothetical protein
GKOJODBC_00147	CDS	smc	Chromosome partition protein Smc
GKOJODBC_00148	CDS	hypothetical protein
GKOJODBC_00149	CDS	hypothetical protein
GKOJODBC_00150	CDS	hypothetical protein
GKOJODBC_00151	CDS	DNA cytosine methyltransferase
GKOJODBC_00152	CDS	thermonuclease family protein
GKOJODBC_00153	CDS	hypothetical protein
GKOJODBC_00154	CDS	hypothetical protein
GKOJODBC_00155	CDS	hypothetical protein
GKOJODBC_00156	CDS	hypothetical protein
GKOJODBC_00157	CDS	hypothetical protein
GKOJODBC_00158	CDS	hypothetical protein
GKOJODBC_00159	CDS	hypothetical protein
GKOJODBC_00160	CDS	hypothetical protein
GKOJODBC_00161	CDS	hypothetical protein
GKOJODBC_00162	CDS	Tn3-like element TnAs1 family transposase
GKOJODBC_00163	CDS	IS6-like element IS26 family transposase
GKOJODBC_00164	CDS	type II site-specific deoxyribonuclease
GKOJODBC_00165	CDS	WbuC family cupin fold metalloprotein
GKOJODBC_00166	CDS	extended-spectrum class A beta-lactamase CTX-M-32
GKOJODBC_00167	CDS	IS5 family transposase
GKOJODBC_00168	CDS	IS1380-like element ISEcp1 family transposase
GKOJODBC_00169	CDS	lipoprotein
GKOJODBC_00170	CDS	hypothetical protein
GKOJODBC_00171	CDS	hypothetical protein
GKOJODBC_00172	CDS	thioredoxin fold domain-containing protein
GKOJODBC_00173	CDS	lytic transglycosylase domain-containing protein
GKOJODBC_00174	CDS	HAD domain-containing protein
GKOJODBC_00175	CDS	HNH endonuclease
GKOJODBC_00176	CDS	hypothetical protein
GKOJODBC_00177	CDS	trhH	IncHI-type conjugal transfer protein TrhH
GKOJODBC_00178	CDS	thioredoxin family protein
GKOJODBC_00179	CDS	hypothetical protein
GKOJODBC_00180	CDS	hypothetical protein
GKOJODBC_00181	CDS	hypothetical protein
GKOJODBC_00182	CDS	plasmid transfer protein
GKOJODBC_00183	CDS	hypothetical protein
GKOJODBC_00184	CDS	TraI domain-containing protein
GKOJODBC_00185	CDS	traD	conjugative transfer system coupling protein TraD
GKOJODBC_00186	CDS	hypothetical protein
GKOJODBC_00187	CDS	hypothetical protein
GKOJODBC_00188	CDS	S49 family peptidase
GKOJODBC_00189	CDS	NERD domain-containing protein
GKOJODBC_00190	CDS	hypothetical protein
GKOJODBC_00191	CDS	hypothetical protein
GKOJODBC_00192	CDS	hypothetical protein
GKOJODBC_00193	CDS	hypothetical protein
GKOJODBC_00194	CDS	hypothetical protein
GKOJODBC_00195	CDS	hypothetical protein
GKOJODBC_00196	CDS	hypothetical protein
GKOJODBC_00197	CDS	hypothetical protein
GKOJODBC_00198	CDS	hypothetical protein
GKOJODBC_00199	CDS	DNA-binding protein
GKOJODBC_00200	CDS	hypothetical protein
GKOJODBC_00201	CDS	hypothetical protein
GKOJODBC_00202	CDS	hypothetical protein
GKOJODBC_00203	CDS	hypothetical protein
GKOJODBC_00204	CDS	hypothetical protein
GKOJODBC_00205	CDS	type I toxin-antitoxin system Hok family toxin
GKOJODBC_00206	CDS	IS3-like element IS150 family transposase
GKOJODBC_00207	CDS	IS3 family transposase
GKOJODBC_00208	CDS	hypothetical protein
GKOJODBC_00209	CDS	hypothetical protein
GKOJODBC_00210	CDS	hypothetical protein
GKOJODBC_00211	CDS	hypothetical protein
GKOJODBC_00212	CDS	hypothetical protein
GKOJODBC_00213	CDS	hypothetical protein
GKOJODBC_00214	CDS	hypothetical protein
GKOJODBC_00215	CDS	hypothetical protein
GKOJODBC_00216	CDS	hypothetical protein
GKOJODBC_00217	CDS	hypothetical protein
GKOJODBC_00218	CDS	hypothetical protein
GKOJODBC_00219	CDS	hypothetical protein
GKOJODBC_00220	CDS	hypothetical protein
GKOJODBC_00221	CDS	HNH endonuclease
GKOJODBC_00222	CDS	hypothetical protein
GKOJODBC_00223	CDS	hypothetical protein
GKOJODBC_00224	CDS	hypothetical protein
GKOJODBC_00225	CDS	phosphoadenosine phosphosulfate reductase family protein
GKOJODBC_00226	CDS	hypothetical protein
GKOJODBC_00227	CDS	hypothetical protein
GKOJODBC_00228	CDS	hypothetical protein
GKOJODBC_00229	CDS	hypothetical protein
GKOJODBC_00230	CDS	hypothetical protein
GKOJODBC_00231	CDS	DNA methyltransferase
GKOJODBC_00232	CDS	hypothetical protein
GKOJODBC_00233	CDS	hypothetical protein
GKOJODBC_00234	CDS	hypothetical protein
GKOJODBC_00235	CDS	hypothetical protein
GKOJODBC_00236	CDS	hypothetical protein
GKOJODBC_00237	CDS	flavin reductase
GKOJODBC_00238	CDS	type II toxin-antitoxin system RelE/ParE family toxin
GKOJODBC_00239	CDS	YuiA family protein
GKOJODBC_00240	CDS	Ig-like domain-containing protein
GKOJODBC_00241	CDS	hypothetical protein
GKOJODBC_00242	CDS	hypothetical protein
GKOJODBC_00243	CDS	hypothetical protein
GKOJODBC_00244	CDS	hypothetical protein
GKOJODBC_00245	CDS	hypothetical protein
GKOJODBC_00246	CDS	hypothetical protein
GKOJODBC_00247	CDS	methyltransferase
GKOJODBC_00248	CDS	hypothetical protein
GKOJODBC_00249	CDS	hypothetical protein
GKOJODBC_00250	CDS	hypothetical protein
GKOJODBC_00251	CDS	Ig-like domain-containing protein
GKOJODBC_00252	CDS	hypothetical protein
GKOJODBC_00253	CDS	repHI2	IncHI-type plasmid replication initiator protein RepHI2
GKOJODBC_00254	CDS	Ig-like domain-containing protein
GKOJODBC_00255	CDS	hypothetical protein
GKOJODBC_00256	CDS	hypothetical protein
GKOJODBC_00257	CDS	hypothetical protein
GKOJODBC_00258	CDS	hypothetical protein
GKOJODBC_00259	CDS	hypothetical protein
GKOJODBC_00260	CDS	DNA-binding protein
GKOJODBC_00261	CDS	2.1.1.72	Dam family site-specific DNA-(adenine-N6)-methyltransferase
GKOJODBC_00262	CDS	hypothetical protein
GKOJODBC_00263	CDS	zinc finger-like domain-containing protein
GKOJODBC_00264	CDS	hypothetical protein
GKOJODBC_00265	CDS	DNA-binding protein
