# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NZ_CP090413.1	cds	33287	33532	+	BPLPFO_00215		hypothetical protein	RefSeq:WP_039929992.1, SO:0001217, UniParc:UPI0005874B9B, UniRef:UniRef100_UPI0005874B9B, UniRef:UniRef50_A0A176THM1, UniRef:UniRef90_A0A176THM1
NZ_CP090413.1	cds	33620	34168	-	BPLPFO_00220	yueJ	Uncharacterized protein yueJ	RefSeq:WP_081510672.1, SO:0001217, UniParc:UPI0009D981F5, UniRef:UniRef100_UPI0009D981F5, UniRef:UniRef50_G2KWS8, UniRef:UniRef90_G2KWS8
NZ_CP090413.1	cds	34170	35609	-	BPLPFO_00225	pncB	nicotinate phosphoribosyltransferase	RefSeq:WP_081510673.1, SO:0001217, UniParc:UPI0009DB55A8, UniRef:UniRef100_UPI0009DB55A8, UniRef:UniRef50_A0A0M0CGJ4, UniRef:UniRef90_G2KWS9
NZ_CP090413.1	cds	35725	36429	-	BPLPFO_00230		Nudix hydrolase domain-containing protein	RefSeq:WP_014567977.1, SO:0001217, UniParc:UPI0001DBC5D3, UniRef:UniRef100_A0A1V9SKY2, UniRef:UniRef50_G2KWT0, UniRef:UniRef90_G2KWT0
NZ_CP090413.1	cds	36681	37598	+	BPLPFO_00235		HNH endonuclease	RefSeq:WP_014567978.1, SO:0001217, UniParc:UPI0001DBC5D4, UniRef:UniRef100_A0A1V9T6L3, UniRef:UniRef50_A0A3F1, UniRef:UniRef90_A0A3F1
NZ_CP090413.1	cds	37611	38114	+	BPLPFO_00240		SMI1-KNR4 domain-containing protein	RefSeq:WP_011241750.1, SO:0001217, UniParc:UPI0000495EEF, UniRef:UniRef100_A0A3F2, UniRef:UniRef50_A0A3F2, UniRef:UniRef90_A0A3F2
NZ_CP090413.1	cds	38228	38455	+	BPLPFO_00245		Transposase, Mutator family	SO:0001217, UniRef:UniRef50_A0A2K2TG45, UniRef:UniRef90_A0A3G3EBJ2
NZ_CP090413.1	cds	38546	38866	+	BPLPFO_00250		Mutator family transposase	KEGG:K07493, SO:0001217, UniRef:UniRef50_A0A0F7PWC8, UniRef:UniRef90_A0A0F7PWC8
NZ_CP090413.1	cds	38863	39036	+	BPLPFO_00255		Transposase	SO:0001217, UniRef:UniRef50_A0A1V9STE2, UniRef:UniRef90_A0A1V9STE2
NZ_CP090413.1	cds	39331	39630	+	BPLPFO_00260		Antitoxin	RefSeq:WP_003712280.1, SO:0001217, UniParc:UPI0001B8531B, UniRef:UniRef100_A0A0R1V5L7, UniRef:UniRef50_A0A3F4, UniRef:UniRef90_A0A3F4
NZ_CP090413.1	cds	39627	39962	+	BPLPFO_00265		Toxin of toxin-antitoxin stability system	RefSeq:WP_041823112.1, SO:0001217, UniParc:UPI0002E8FB7B, UniRef:UniRef100_UPI0002E8FB7B, UniRef:UniRef50_A0A0D6A0Z8, UniRef:UniRef90_A0A3F5
NZ_CP090413.1	cds	40118	40924	+	BPLPFO_00270	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_047036283.1, SO:0001217, UniParc:UPI00063CB37A, UniRef:UniRef100_A0A0F7Q115, UniRef:UniRef50_A0A6P1PNA0, UniRef:UniRef90_A0A6P1PNA0
NZ_CP090413.1	cds	40938	41186	+	BPLPFO_00275		RHH-1 domain-containing protein	RefSeq:WP_047036284.1, SO:0001217, UniParc:UPI00063BD9A3, UniRef:UniRef100_A0A1V9T1Z9, UniRef:UniRef50_A0A0R2JJ17, UniRef:UniRef90_G8PFC0
