Protein	Cluster	Protein	Similarity	Representative
HFILBOGL_00140	38	HFILBOGL_00140	100.0	HFILBOGL_00140
ACKNMMCH_00138	38	ACKNMMCH_00138	100.0	HFILBOGL_00140
HFILBOGL_00196	39	HFILBOGL_00196	98.21	HFILBOGL_00230
HFILBOGL_00230	39	HFILBOGL_00230	100.0	HFILBOGL_00230
ACKNMMCH_00194	39	ACKNMMCH_00194	98.21	HFILBOGL_00230
ACKNMMCH_00228	39	ACKNMMCH_00228	100.0	HFILBOGL_00230
HFILBOGL_00057	40	HFILBOGL_00057	100.0	HFILBOGL_00057
ACKNMMCH_00056	40	ACKNMMCH_00056	100.0	HFILBOGL_00057
HFILBOGL_00125	41	HFILBOGL_00125	100.0	HFILBOGL_00125
ACKNMMCH_00123	41	ACKNMMCH_00123	100.0	HFILBOGL_00125
GKOJODBC_00028	42	GKOJODBC_00028	100.0	GKOJODBC_00028
DFPJPBHA_00028	42	DFPJPBHA_00028	100.0	GKOJODBC_00028
HFILBOGL_00104	43	HFILBOGL_00104	100.0	HFILBOGL_00104
ACKNMMCH_00102	43	ACKNMMCH_00102	100.0	HFILBOGL_00104
HFILBOGL_00050	44	HFILBOGL_00050	100.0	HFILBOGL_00050
HFILBOGL_00153	44	HFILBOGL_00153	92.73	HFILBOGL_00050
ACKNMMCH_00049	44	ACKNMMCH_00049	100.0	HFILBOGL_00050
ACKNMMCH_00151	44	ACKNMMCH_00151	92.73	HFILBOGL_00050
GKOJODBC_00128	45	GKOJODBC_00128	100.0	GKOJODBC_00128
DFPJPBHA_00128	45	DFPJPBHA_00128	100.0	GKOJODBC_00128
HFILBOGL_00134	46	HFILBOGL_00134	100.0	HFILBOGL_00134
ACKNMMCH_00132	46	ACKNMMCH_00132	100.0	HFILBOGL_00134
GKOJODBC_00121	47	GKOJODBC_00121	100.0	GKOJODBC_00121
DFPJPBHA_00121	47	DFPJPBHA_00121	100.0	GKOJODBC_00121
GKOJODBC_00151	48	GKOJODBC_00151	100.0	GKOJODBC_00151
DFPJPBHA_00151	48	DFPJPBHA_00151	100.0	GKOJODBC_00151
GKOJODBC_00177	49	GKOJODBC_00177	100.0	GKOJODBC_00177
DFPJPBHA_00177	49	DFPJPBHA_00177	100.0	GKOJODBC_00177
GKOJODBC_00144	50	GKOJODBC_00144	100.0	GKOJODBC_00144
DFPJPBHA_00144	50	DFPJPBHA_00144	100.0	GKOJODBC_00144
GKOJODBC_00130	51	GKOJODBC_00130	100.0	GKOJODBC_00130
DFPJPBHA_00130	51	DFPJPBHA_00130	100.0	GKOJODBC_00130
HFILBOGL_00204	52	HFILBOGL_00204	100.0	HFILBOGL_00204
ACKNMMCH_00202	52	ACKNMMCH_00202	100.0	HFILBOGL_00204
GKOJODBC_00008	53	GKOJODBC_00008	100.0	GKOJODBC_00008
DFPJPBHA_00008	53	DFPJPBHA_00008	100.0	GKOJODBC_00008
HFILBOGL_00058	54	HFILBOGL_00058	100.0	HFILBOGL_00058
ACKNMMCH_00057	54	ACKNMMCH_00057	100.0	HFILBOGL_00058
GKOJODBC_00086	55	GKOJODBC_00086	100.0	GKOJODBC_00086
DFPJPBHA_00086	55	DFPJPBHA_00086	100.0	GKOJODBC_00086
GKOJODBC_00149	56	GKOJODBC_00149	100.0	GKOJODBC_00149
DFPJPBHA_00149	56	DFPJPBHA_00149	100.0	GKOJODBC_00149
HFILBOGL_00248	57	HFILBOGL_00248	100.0	HFILBOGL_00248
ACKNMMCH_00246	57	ACKNMMCH_00246	100.0	HFILBOGL_00248
GKOJODBC_00132	58	GKOJODBC_00132	100.0	GKOJODBC_00132
DFPJPBHA_00132	58	DFPJPBHA_00132	100.0	GKOJODBC_00132
GKOJODBC_00175	59	GKOJODBC_00175	100.0	GKOJODBC_00175
DFPJPBHA_00175	59	DFPJPBHA_00175	100.0	GKOJODBC_00175
GKOJODBC_00006	60	GKOJODBC_00006	100.0	GKOJODBC_00006
DFPJPBHA_00006	60	DFPJPBHA_00006	100.0	GKOJODBC_00006
HFILBOGL_00052	61	HFILBOGL_00052	100.0	HFILBOGL_00052
ACKNMMCH_00051	61	ACKNMMCH_00051	100.0	HFILBOGL_00052
HFILBOGL_00078	62	HFILBOGL_00078	100.0	HFILBOGL_00078
ACKNMMCH_00076	62	ACKNMMCH_00076	100.0	HFILBOGL_00078
GKOJODBC_00168	63	GKOJODBC_00168	100.0	GKOJODBC_00168
DFPJPBHA_00168	63	DFPJPBHA_00168	100.0	GKOJODBC_00168
GKOJODBC_00015	64	GKOJODBC_00015	100.0	GKOJODBC_00015
DFPJPBHA_00015	64	DFPJPBHA_00015	100.0	GKOJODBC_00015
GKOJODBC_00231	65	GKOJODBC_00231	100.0	GKOJODBC_00231
DFPJPBHA_00231	65	DFPJPBHA_00231	100.0	GKOJODBC_00231
HFILBOGL_00222	66	HFILBOGL_00222	100.0	HFILBOGL_00222
ACKNMMCH_00220	66	ACKNMMCH_00220	100.0	HFILBOGL_00222
HFILBOGL_00165	67	HFILBOGL_00165	100.0	HFILBOGL_00165
ACKNMMCH_00163	67	ACKNMMCH_00163	100.0	HFILBOGL_00165
GKOJODBC_00079	68	GKOJODBC_00079	100.0	GKOJODBC_00079
DFPJPBHA_00079	68	DFPJPBHA_00079	100.0	GKOJODBC_00079
HFILBOGL_00034	69	HFILBOGL_00034	100.0	HFILBOGL_00034
ACKNMMCH_00033	69	ACKNMMCH_00033	100.0	HFILBOGL_00034
HFILBOGL_00084	70	HFILBOGL_00084	100.0	HFILBOGL_00084
ACKNMMCH_00082	70	ACKNMMCH_00082	100.0	HFILBOGL_00084
GKOJODBC_00108	71	GKOJODBC_00108	100.0	GKOJODBC_00108
DFPJPBHA_00108	71	DFPJPBHA_00108	100.0	GKOJODBC_00108
HFILBOGL_00128	71	HFILBOGL_00128	100.0	GKOJODBC_00108
ACKNMMCH_00126	71	ACKNMMCH_00126	100.0	GKOJODBC_00108
HFILBOGL_00059	72	HFILBOGL_00059	100.0	HFILBOGL_00059
ACKNMMCH_00058	72	ACKNMMCH_00058	100.0	HFILBOGL_00059
GKOJODBC_00042	73	GKOJODBC_00042	100.0	GKOJODBC_00042
DFPJPBHA_00042	73	DFPJPBHA_00042	100.0	GKOJODBC_00042
HFILBOGL_00176	74	HFILBOGL_00176	100.0	HFILBOGL_00176
HFILBOGL_00178	74	HFILBOGL_00178	92.91	HFILBOGL_00176
ACKNMMCH_00174	74	ACKNMMCH_00174	100.0	HFILBOGL_00176
ACKNMMCH_00176	74	ACKNMMCH_00176	92.91	HFILBOGL_00176
HFILBOGL_00096	75	HFILBOGL_00096	100.0	HFILBOGL_00096
ACKNMMCH_00094	75	ACKNMMCH_00094	100.0	HFILBOGL_00096
HFILBOGL_00049	76	HFILBOGL_00049	100.0	HFILBOGL_00049
ACKNMMCH_00048	76	ACKNMMCH_00048	100.0	HFILBOGL_00049
GKOJODBC_00067	77	GKOJODBC_00067	100.0	GKOJODBC_00067
DFPJPBHA_00067	77	DFPJPBHA_00067	100.0	GKOJODBC_00067
HFILBOGL_00151	78	HFILBOGL_00151	98.98	HFILBOGL_00195
HFILBOGL_00195	78	HFILBOGL_00195	100.0	HFILBOGL_00195
HFILBOGL_00201	78	HFILBOGL_00201	100.0	HFILBOGL_00195
HFILBOGL_00229	78	HFILBOGL_00229	100.0	HFILBOGL_00195
ACKNMMCH_00149	78	ACKNMMCH_00149	99.23	HFILBOGL_00195
ACKNMMCH_00193	78	ACKNMMCH_00193	100.0	HFILBOGL_00195
ACKNMMCH_00199	78	ACKNMMCH_00199	100.0	HFILBOGL_00195
ACKNMMCH_00227	78	ACKNMMCH_00227	100.0	HFILBOGL_00195
GKOJODBC_00147	79	GKOJODBC_00147	100.0	GKOJODBC_00147
DFPJPBHA_00147	79	DFPJPBHA_00147	100.0	GKOJODBC_00147
GKOJODBC_00114	80	GKOJODBC_00114	100.0	GKOJODBC_00114
DFPJPBHA_00114	80	DFPJPBHA_00114	100.0	GKOJODBC_00114
GKOJODBC_00199	81	GKOJODBC_00199	100.0	GKOJODBC_00199
DFPJPBHA_00199	81	DFPJPBHA_00199	100.0	GKOJODBC_00199
GKOJODBC_00188	82	GKOJODBC_00188	100.0	GKOJODBC_00188
DFPJPBHA_00188	82	DFPJPBHA_00188	100.0	GKOJODBC_00188
GKOJODBC_00237	83	GKOJODBC_00237	100.0	GKOJODBC_00237
DFPJPBHA_00237	83	DFPJPBHA_00237	100.0	GKOJODBC_00237
HFILBOGL_00056	84	HFILBOGL_00056	100.0	HFILBOGL_00056
ACKNMMCH_00055	84	ACKNMMCH_00055	100.0	HFILBOGL_00056
HFILBOGL_00213	85	HFILBOGL_00213	100.0	HFILBOGL_00213
ACKNMMCH_00211	85	ACKNMMCH_00211	100.0	HFILBOGL_00213
HFILBOGL_00135	86	HFILBOGL_00135	100.0	HFILBOGL_00135
ACKNMMCH_00133	86	ACKNMMCH_00133	100.0	HFILBOGL_00135
HFILBOGL_00206	87	HFILBOGL_00206	100.0	HFILBOGL_00206
ACKNMMCH_00204	87	ACKNMMCH_00204	100.0	HFILBOGL_00206
GKOJODBC_00260	88	GKOJODBC_00260	100.0	GKOJODBC_00260
DFPJPBHA_00260	88	DFPJPBHA_00260	100.0	GKOJODBC_00260
GKOJODBC_00057	89	GKOJODBC_00057	100.0	GKOJODBC_00057
DFPJPBHA_00057	89	DFPJPBHA_00057	100.0	GKOJODBC_00057
GKOJODBC_00074	90	GKOJODBC_00074	100.0	GKOJODBC_00074
DFPJPBHA_00074	90	DFPJPBHA_00074	100.0	GKOJODBC_00074
HFILBOGL_00089	91	HFILBOGL_00089	100.0	HFILBOGL_00089
ACKNMMCH_00087	91	ACKNMMCH_00087	100.0	HFILBOGL_00089
GKOJODBC_00071	92	GKOJODBC_00071	100.0	GKOJODBC_00071
DFPJPBHA_00071	92	DFPJPBHA_00071	100.0	GKOJODBC_00071
HFILBOGL_00092	93	HFILBOGL_00092	100.0	HFILBOGL_00092
ACKNMMCH_00090	93	ACKNMMCH_00090	100.0	HFILBOGL_00092
HFILBOGL_00154	94	HFILBOGL_00154	100.0	HFILBOGL_00154
ACKNMMCH_00152	94	ACKNMMCH_00152	100.0	HFILBOGL_00154
GKOJODBC_00039	95	GKOJODBC_00039	100.0	GKOJODBC_00039
DFPJPBHA_00039	95	DFPJPBHA_00039	100.0	GKOJODBC_00039
GKOJODBC_00186	96	GKOJODBC_00186	100.0	GKOJODBC_00186
DFPJPBHA_00186	96	DFPJPBHA_00186	100.0	GKOJODBC_00186
GKOJODBC_00253	97	GKOJODBC_00253	100.0	GKOJODBC_00253
DFPJPBHA_00253	97	DFPJPBHA_00253	100.0	GKOJODBC_00253
HFILBOGL_00001	98	HFILBOGL_00001	100.0	HFILBOGL_00001
ACKNMMCH_00001	98	ACKNMMCH_00001	100.0	HFILBOGL_00001
GKOJODBC_00059	99	GKOJODBC_00059	100.0	GKOJODBC_00059
DFPJPBHA_00059	99	DFPJPBHA_00059	100.0	GKOJODBC_00059
HFILBOGL_00228	100	HFILBOGL_00228	100.0	HFILBOGL_00228
ACKNMMCH_00226	100	ACKNMMCH_00226	100.0	HFILBOGL_00228
GKOJODBC_00069	101	GKOJODBC_00069	100.0	GKOJODBC_00069
DFPJPBHA_00069	101	DFPJPBHA_00069	100.0	GKOJODBC_00069
HFILBOGL_00094	102	HFILBOGL_00094	100.0	HFILBOGL_00094
ACKNMMCH_00092	102	ACKNMMCH_00092	100.0	HFILBOGL_00094
HFILBOGL_00168	103	HFILBOGL_00168	100.0	HFILBOGL_00168
ACKNMMCH_00166	103	ACKNMMCH_00166	100.0	HFILBOGL_00168
GKOJODBC_00037	104	GKOJODBC_00037	100.0	GKOJODBC_00037
DFPJPBHA_00037	104	DFPJPBHA_00037	100.0	GKOJODBC_00037
GKOJODBC_00072	105	GKOJODBC_00072	100.0	GKOJODBC_00072
DFPJPBHA_00072	105	DFPJPBHA_00072	100.0	GKOJODBC_00072
HFILBOGL_00091	106	HFILBOGL_00091	100.0	HFILBOGL_00091
ACKNMMCH_00089	106	ACKNMMCH_00089	100.0	HFILBOGL_00091
GKOJODBC_00030	107	GKOJODBC_00030	100.0	GKOJODBC_00030
DFPJPBHA_00030	107	DFPJPBHA_00030	100.0	GKOJODBC_00030
HFILBOGL_00169	108	HFILBOGL_00169	100.0	HFILBOGL_00169
ACKNMMCH_00167	108	ACKNMMCH_00167	100.0	HFILBOGL_00169
GKOJODBC_00178	109	GKOJODBC_00178	100.0	GKOJODBC_00178
DFPJPBHA_00178	109	DFPJPBHA_00178	100.0	GKOJODBC_00178
GKOJODBC_00062	110	GKOJODBC_00062	100.0	GKOJODBC_00062
DFPJPBHA_00062	110	DFPJPBHA_00062	100.0	GKOJODBC_00062
GKOJODBC_00076	111	GKOJODBC_00076	100.0	GKOJODBC_00076
DFPJPBHA_00076	111	DFPJPBHA_00076	100.0	GKOJODBC_00076
HFILBOGL_00087	111	HFILBOGL_00087	90.75	GKOJODBC_00076
ACKNMMCH_00085	111	ACKNMMCH_00085	90.75	GKOJODBC_00076
HFILBOGL_00102	112	HFILBOGL_00102	100.0	HFILBOGL_00102
ACKNMMCH_00100	112	ACKNMMCH_00100	100.0	HFILBOGL_00102
GKOJODBC_00021	113	GKOJODBC_00021	100.0	GKOJODBC_00021
DFPJPBHA_00021	113	DFPJPBHA_00021	100.0	GKOJODBC_00021
HFILBOGL_00183	114	HFILBOGL_00183	100.0	HFILBOGL_00183
ACKNMMCH_00181	114	ACKNMMCH_00181	100.0	HFILBOGL_00183
HFILBOGL_00045	115	HFILBOGL_00045	100.0	HFILBOGL_00045
ACKNMMCH_00044	115	ACKNMMCH_00044	100.0	HFILBOGL_00045
HFILBOGL_00172	116	HFILBOGL_00172	100.0	ACKNMMCH_00170
ACKNMMCH_00170	116	ACKNMMCH_00170	100.0	ACKNMMCH_00170
HFILBOGL_00145	117	HFILBOGL_00145	100.0	HFILBOGL_00145
ACKNMMCH_00143	117	ACKNMMCH_00143	100.0	HFILBOGL_00145
HFILBOGL_00223	118	HFILBOGL_00223	100.0	HFILBOGL_00223
ACKNMMCH_00221	118	ACKNMMCH_00221	100.0	HFILBOGL_00223
GKOJODBC_00016	119	GKOJODBC_00016	100.0	GKOJODBC_00016
DFPJPBHA_00016	119	DFPJPBHA_00016	100.0	GKOJODBC_00016
HFILBOGL_00073	120	HFILBOGL_00073	100.0	HFILBOGL_00073
ACKNMMCH_00071	120	ACKNMMCH_00071	100.0	HFILBOGL_00073
GKOJODBC_00096	121	GKOJODBC_00096	100.0	GKOJODBC_00096
DFPJPBHA_00096	121	DFPJPBHA_00096	100.0	GKOJODBC_00096
GKOJODBC_00167	122	GKOJODBC_00167	100.0	GKOJODBC_00167
DFPJPBHA_00167	122	DFPJPBHA_00167	100.0	GKOJODBC_00167
HFILBOGL_00250	122	HFILBOGL_00250	97.85	GKOJODBC_00167
ACKNMMCH_00248	122	ACKNMMCH_00248	97.85	GKOJODBC_00167
GKOJODBC_00036	123	GKOJODBC_00036	100.0	GKOJODBC_00036
DFPJPBHA_00036	123	DFPJPBHA_00036	100.0	GKOJODBC_00036
HFILBOGL_00003	124	HFILBOGL_00003	100.0	HFILBOGL_00003
HFILBOGL_00098	124	HFILBOGL_00098	99.38	HFILBOGL_00003
HFILBOGL_00152	124	HFILBOGL_00152	99.38	HFILBOGL_00003
HFILBOGL_00226	124	HFILBOGL_00226	91.61	HFILBOGL_00003
HFILBOGL_00232	124	HFILBOGL_00232	97.52	HFILBOGL_00003
ACKNMMCH_00003	124	ACKNMMCH_00003	100.0	HFILBOGL_00003
ACKNMMCH_00096	124	ACKNMMCH_00096	99.38	HFILBOGL_00003
ACKNMMCH_00150	124	ACKNMMCH_00150	99.38	HFILBOGL_00003
ACKNMMCH_00224	124	ACKNMMCH_00224	91.61	HFILBOGL_00003
ACKNMMCH_00230	124	ACKNMMCH_00230	97.52	HFILBOGL_00003
GKOJODBC_00054	125	GKOJODBC_00054	100.0	GKOJODBC_00054
DFPJPBHA_00054	125	DFPJPBHA_00054	100.0	GKOJODBC_00054
HFILBOGL_00158	126	HFILBOGL_00158	100.0	HFILBOGL_00158
ACKNMMCH_00156	126	ACKNMMCH_00156	100.0	HFILBOGL_00158
GKOJODBC_00048	127	GKOJODBC_00048	100.0	GKOJODBC_00048
DFPJPBHA_00048	127	DFPJPBHA_00048	100.0	GKOJODBC_00048
GKOJODBC_00068	128	GKOJODBC_00068	100.0	GKOJODBC_00068
DFPJPBHA_00068	128	DFPJPBHA_00068	100.0	GKOJODBC_00068
HFILBOGL_00095	129	HFILBOGL_00095	100.0	HFILBOGL_00095
ACKNMMCH_00093	129	ACKNMMCH_00093	100.0	HFILBOGL_00095
GKOJODBC_00153	130	GKOJODBC_00153	100.0	GKOJODBC_00153
DFPJPBHA_00153	130	DFPJPBHA_00153	100.0	GKOJODBC_00153
GKOJODBC_00011	131	GKOJODBC_00011	100.0	GKOJODBC_00011
DFPJPBHA_00011	131	DFPJPBHA_00011	100.0	GKOJODBC_00011
GKOJODBC_00020	132	GKOJODBC_00020	100.0	GKOJODBC_00020
DFPJPBHA_00020	132	DFPJPBHA_00020	100.0	GKOJODBC_00020
GKOJODBC_00201	133	GKOJODBC_00201	100.0	GKOJODBC_00201
DFPJPBHA_00201	133	DFPJPBHA_00201	100.0	GKOJODBC_00201
GKOJODBC_00047	134	GKOJODBC_00047	100.0	GKOJODBC_00047
DFPJPBHA_00047	134	DFPJPBHA_00047	100.0	GKOJODBC_00047
GKOJODBC_00045	135	GKOJODBC_00045	100.0	GKOJODBC_00045
DFPJPBHA_00045	135	DFPJPBHA_00045	100.0	GKOJODBC_00045
GKOJODBC_00142	136	GKOJODBC_00142	100.0	GKOJODBC_00142
DFPJPBHA_00142	136	DFPJPBHA_00142	100.0	GKOJODBC_00142
GKOJODBC_00123	137	GKOJODBC_00123	100.0	GKOJODBC_00123
DFPJPBHA_00123	137	DFPJPBHA_00123	100.0	GKOJODBC_00123
HFILBOGL_00062	138	HFILBOGL_00062	100.0	HFILBOGL_00062
ACKNMMCH_00061	138	ACKNMMCH_00061	100.0	HFILBOGL_00062
GKOJODBC_00046	139	GKOJODBC_00046	100.0	GKOJODBC_00046
DFPJPBHA_00046	139	DFPJPBHA_00046	100.0	GKOJODBC_00046
HFILBOGL_00072	140	HFILBOGL_00072	100.0	HFILBOGL_00072
ACKNMMCH_00070	140	ACKNMMCH_00070	100.0	HFILBOGL_00072
GKOJODBC_00055	141	GKOJODBC_00055	100.0	GKOJODBC_00055
DFPJPBHA_00055	141	DFPJPBHA_00055	100.0	GKOJODBC_00055
GKOJODBC_00109	142	GKOJODBC_00109	100.0	GKOJODBC_00109
DFPJPBHA_00109	142	DFPJPBHA_00109	100.0	GKOJODBC_00109
HFILBOGL_00129	142	HFILBOGL_00129	100.0	GKOJODBC_00109
ACKNMMCH_00127	142	ACKNMMCH_00127	100.0	GKOJODBC_00109
GKOJODBC_00140	143	GKOJODBC_00140	100.0	GKOJODBC_00140
DFPJPBHA_00140	143	DFPJPBHA_00140	100.0	GKOJODBC_00140
HFILBOGL_00202	144	HFILBOGL_00202	100.0	HFILBOGL_00202
ACKNMMCH_00200	144	ACKNMMCH_00200	100.0	HFILBOGL_00202
GKOJODBC_00115	145	GKOJODBC_00115	100.0	GKOJODBC_00115
DFPJPBHA_00115	145	DFPJPBHA_00115	100.0	GKOJODBC_00115
HFILBOGL_00133	146	HFILBOGL_00133	100.0	HFILBOGL_00133
ACKNMMCH_00131	146	ACKNMMCH_00131	100.0	HFILBOGL_00133
HFILBOGL_00148	147	HFILBOGL_00148	100.0	HFILBOGL_00148
ACKNMMCH_00146	147	ACKNMMCH_00146	100.0	HFILBOGL_00148
GKOJODBC_00044	148	GKOJODBC_00044	100.0	GKOJODBC_00044
DFPJPBHA_00044	148	DFPJPBHA_00044	100.0	GKOJODBC_00044
GKOJODBC_00001	149	GKOJODBC_00001	100.0	GKOJODBC_00001
DFPJPBHA_00001	149	DFPJPBHA_00001	100.0	GKOJODBC_00001
GKOJODBC_00166	150	GKOJODBC_00166	100.0	GKOJODBC_00166
DFPJPBHA_00166	150	DFPJPBHA_00166	100.0	GKOJODBC_00166
GKOJODBC_00032	151	GKOJODBC_00032	100.0	GKOJODBC_00032
DFPJPBHA_00032	151	DFPJPBHA_00032	100.0	GKOJODBC_00032
GKOJODBC_00034	152	GKOJODBC_00034	100.0	GKOJODBC_00034
DFPJPBHA_00034	152	DFPJPBHA_00034	100.0	GKOJODBC_00034
HFILBOGL_00011	153	HFILBOGL_00011	100.0	HFILBOGL_00011
ACKNMMCH_00011	153	ACKNMMCH_00011	100.0	HFILBOGL_00011
HFILBOGL_00207	154	HFILBOGL_00207	100.0	HFILBOGL_00207
ACKNMMCH_00205	154	ACKNMMCH_00205	100.0	HFILBOGL_00207
GKOJODBC_00010	155	GKOJODBC_00010	100.0	GKOJODBC_00010
DFPJPBHA_00010	155	DFPJPBHA_00010	100.0	GKOJODBC_00010
GKOJODBC_00098	156	GKOJODBC_00098	100.0	GKOJODBC_00098
DFPJPBHA_00098	156	DFPJPBHA_00098	100.0	GKOJODBC_00098
GKOJODBC_00262	157	GKOJODBC_00262	100.0	GKOJODBC_00262
DFPJPBHA_00262	157	DFPJPBHA_00262	100.0	GKOJODBC_00262
