locus_tag	ftype	gene	EC_number	product
ACKNMMCH_00143	CDS	intI1	class 1 integron integrase IntI1
ACKNMMCH_00144	CDS	recombinase family protein
ACKNMMCH_00145	CDS	Tn3 family transposase
ACKNMMCH_00146	CDS	RepB family plasmid replication initiator protein
ACKNMMCH_00147	CDS	hypothetical protein
ACKNMMCH_00148	CDS	hypothetical protein
ACKNMMCH_00149	CDS	IS4 family transposase
ACKNMMCH_00150	CDS	IS5 family transposase
ACKNMMCH_00151	CDS	ltrA_3	2.7.7.49	group II intron reverse transcriptase/maturase
ACKNMMCH_00152	CDS	tyrosine-type recombinase/integrase
ACKNMMCH_00153	CDS	hypothetical protein
ACKNMMCH_00154	CDS	hypothetical protein
ACKNMMCH_00155	CDS	hypothetical protein
ACKNMMCH_00156	CDS	DNA replication protein
ACKNMMCH_00157	CDS	hypothetical protein
ACKNMMCH_00158	CDS	hypothetical protein
ACKNMMCH_00159	CDS	hypothetical protein
ACKNMMCH_00160	CDS	hypothetical protein
ACKNMMCH_00161	CDS	hypothetical protein
ACKNMMCH_00162	CDS	hypothetical protein
ACKNMMCH_00163	CDS	toprim domain-containing protein
ACKNMMCH_00164	CDS	hypothetical protein
ACKNMMCH_00165	CDS	VWA domain-containing protein
ACKNMMCH_00166	CDS	hypothetical protein
ACKNMMCH_00167	CDS	AAA family ATPase
ACKNMMCH_00168	CDS	hypothetical protein
ACKNMMCH_00169	CDS	hypothetical protein
ACKNMMCH_00170	CDS	hypothetical protein
ACKNMMCH_00171	CDS	ATP-dependent helicase
ACKNMMCH_00172	CDS	type II toxin-antitoxin system Phd/YefM family antitoxin
ACKNMMCH_00173	CDS	type II toxin-antitoxin system RelE/ParE family toxin
ACKNMMCH_00174	CDS	RNA-guided endonuclease TnpB family protein
ACKNMMCH_00175	CDS	tnpA_2	IS200/IS605 family transposase
ACKNMMCH_00176	CDS	RNA-guided endonuclease TnpB family protein
ACKNMMCH_00177	CDS	hypothetical protein
ACKNMMCH_00178	CDS	hypothetical protein
ACKNMMCH_00179	CDS	lipoprotein
ACKNMMCH_00180	CDS	traN	conjugal transfer protein TraN
ACKNMMCH_00181	CDS	trhU	IncHI-type conjugal transfer protein TrhU
ACKNMMCH_00182	CDS	TrbC family F-type conjugative pilus assembly protein
ACKNMMCH_00183	CDS	TrbC family F-type conjugative pilus assembly protein
ACKNMMCH_00184	CDS	lepB	3.4.21.89	signal peptidase I
ACKNMMCH_00185	CDS	Ig-like domain-containing protein
ACKNMMCH_00186	CDS	plasmid transfer protein
ACKNMMCH_00187	CDS	hypothetical protein
ACKNMMCH_00188	CDS	transfer repressor
ACKNMMCH_00189	CDS	metallophosphoesterase
ACKNMMCH_00190	CDS	hypothetical protein
ACKNMMCH_00191	CDS	lipoprotein
ACKNMMCH_00192	CDS	trhZ
ACKNMMCH_00193	CDS	IS4-like element ISVsa5 family transposase
ACKNMMCH_00194	CDS	DsbC family protein
ACKNMMCH_00195	CDS	hypothetical protein
ACKNMMCH_00196	CDS	TraC family protein
ACKNMMCH_00197	CDS	traV	type IV conjugative transfer system lipoprotein TraV
ACKNMMCH_00198	CDS	disulfide isomerase
ACKNMMCH_00199	CDS	IS4-like element ISVsa5 family transposase
ACKNMMCH_00200	CDS	DsbC family protein
ACKNMMCH_00201	CDS	membrane protein
ACKNMMCH_00202	CDS	TraB/VirB10 family protein
ACKNMMCH_00203	CDS	hypothetical protein
ACKNMMCH_00204	CDS	type-F conjugative transfer system secretin TraK
ACKNMMCH_00205	CDS	traE family protein
ACKNMMCH_00206	CDS	plasmid transfer protein
ACKNMMCH_00207	CDS	pili assembly chaperone
ACKNMMCH_00208	CDS	hypothetical protein
ACKNMMCH_00209	CDS	hypothetical protein
ACKNMMCH_00210	CDS	hypothetical protein
ACKNMMCH_00211	CDS	DNA-binding protein
ACKNMMCH_00212	CDS	hypothetical protein
ACKNMMCH_00213	CDS	YuiA family protein
ACKNMMCH_00214	CDS	Ig-like domain-containing protein
ACKNMMCH_00215	CDS	hypothetical protein
ACKNMMCH_00216	CDS	hypothetical protein
ACKNMMCH_00217	CDS	hypothetical protein
ACKNMMCH_00218	CDS	hypothetical protein
ACKNMMCH_00219	CDS	hypothetical protein
ACKNMMCH_00220	CDS	ParA family protein
ACKNMMCH_00221	CDS	peptide transporter
ACKNMMCH_00222	CDS	hypothetical protein
ACKNMMCH_00223	CDS	Ig-like domain-containing protein
ACKNMMCH_00224	CDS	IS5 family transposase
ACKNMMCH_00225	CDS	Ig-like domain repeat protein
ACKNMMCH_00226	CDS	Ig-like domain-containing protein
ACKNMMCH_00227	CDS	IS4-like element ISVsa5 family transposase
ACKNMMCH_00228	CDS	Ig-like domain repeat protein
ACKNMMCH_00229	CDS	Ig-like domain-containing protein
ACKNMMCH_00230	CDS	IS5 family transposase
ACKNMMCH_00231	CDS	hypothetical protein
ACKNMMCH_00232	CDS	hypothetical protein
ACKNMMCH_00233	CDS	hypothetical protein
ACKNMMCH_00234	CDS	hypothetical protein
ACKNMMCH_00235	CDS	hypothetical protein
ACKNMMCH_00236	CDS	hypothetical protein
ACKNMMCH_00237	CDS	hypothetical protein
ACKNMMCH_00238	CDS	hypothetical protein
ACKNMMCH_00239	CDS	Eac protein
ACKNMMCH_00240	CDS	hypothetical protein
ACKNMMCH_00241	CDS	yfaE	class I ribonucleotide reductase maintenance protein YfaE
ACKNMMCH_00242	CDS	type II toxin-antitoxin system RelE/ParE family toxin
ACKNMMCH_00243	CDS	hypothetical protein
ACKNMMCH_00244	CDS	hypothetical protein
ACKNMMCH_00245	CDS	helix-turn-helix domain-containing protein
ACKNMMCH_00246	CDS	site-specific DNA-methyltransferase
ACKNMMCH_00247	CDS	hypothetical protein
ACKNMMCH_00248	CDS	IS5 family transposase
ACKNMMCH_00249	CDS	acyltransferase
ACKNMMCH_00250	CDS	NgrC
