locus_tag	ftype	gene	EC_number	product
DFPJPBHA_00001	CDS	trfA	plasmid replication initiator TrfA
DFPJPBHA_00168	CDS	IS1380-like element ISEcp1 family transposase
DFPJPBHA_00169	CDS	lipoprotein
DFPJPBHA_00170	CDS	hypothetical protein
DFPJPBHA_00171	CDS	hypothetical protein
DFPJPBHA_00172	CDS	thioredoxin fold domain-containing protein
DFPJPBHA_00173	CDS	lytic transglycosylase domain-containing protein
DFPJPBHA_00174	CDS	HAD domain-containing protein
DFPJPBHA_00175	CDS	HNH endonuclease
DFPJPBHA_00176	CDS	hypothetical protein
DFPJPBHA_00177	CDS	trhH	IncHI-type conjugal transfer protein TrhH
DFPJPBHA_00178	CDS	thioredoxin family protein
DFPJPBHA_00179	CDS	hypothetical protein
DFPJPBHA_00180	CDS	hypothetical protein
DFPJPBHA_00181	CDS	hypothetical protein
DFPJPBHA_00182	CDS	plasmid transfer protein
DFPJPBHA_00183	CDS	hypothetical protein
DFPJPBHA_00184	CDS	TraI domain-containing protein
DFPJPBHA_00185	CDS	traD	conjugative transfer system coupling protein TraD
DFPJPBHA_00186	CDS	hypothetical protein
DFPJPBHA_00187	CDS	hypothetical protein
DFPJPBHA_00188	CDS	S49 family peptidase
DFPJPBHA_00189	CDS	NERD domain-containing protein
DFPJPBHA_00190	CDS	hypothetical protein
DFPJPBHA_00191	CDS	hypothetical protein
DFPJPBHA_00192	CDS	hypothetical protein
DFPJPBHA_00193	CDS	hypothetical protein
DFPJPBHA_00194	CDS	hypothetical protein
DFPJPBHA_00195	CDS	hypothetical protein
DFPJPBHA_00196	CDS	hypothetical protein
DFPJPBHA_00197	CDS	hypothetical protein
DFPJPBHA_00198	CDS	hypothetical protein
DFPJPBHA_00199	CDS	DNA-binding protein
DFPJPBHA_00200	CDS	hypothetical protein
DFPJPBHA_00201	CDS	hypothetical protein
DFPJPBHA_00202	CDS	hypothetical protein
DFPJPBHA_00203	CDS	hypothetical protein
DFPJPBHA_00204	CDS	hypothetical protein
DFPJPBHA_00205	CDS	type I toxin-antitoxin system Hok family toxin
DFPJPBHA_00206	CDS	IS3-like element IS150 family transposase
DFPJPBHA_00207	CDS	IS3 family transposase
DFPJPBHA_00208	CDS	hypothetical protein
DFPJPBHA_00209	CDS	hypothetical protein
DFPJPBHA_00210	CDS	hypothetical protein
DFPJPBHA_00211	CDS	hypothetical protein
DFPJPBHA_00212	CDS	hypothetical protein
DFPJPBHA_00213	CDS	hypothetical protein
DFPJPBHA_00214	CDS	hypothetical protein
DFPJPBHA_00215	CDS	hypothetical protein
DFPJPBHA_00216	CDS	hypothetical protein
DFPJPBHA_00217	CDS	hypothetical protein
DFPJPBHA_00218	CDS	hypothetical protein
DFPJPBHA_00219	CDS	hypothetical protein
DFPJPBHA_00220	CDS	hypothetical protein
DFPJPBHA_00221	CDS	HNH endonuclease
DFPJPBHA_00222	CDS	hypothetical protein
DFPJPBHA_00223	CDS	hypothetical protein
DFPJPBHA_00224	CDS	hypothetical protein
DFPJPBHA_00225	CDS	phosphoadenosine phosphosulfate reductase family protein
DFPJPBHA_00226	CDS	hypothetical protein
DFPJPBHA_00227	CDS	hypothetical protein
DFPJPBHA_00228	CDS	hypothetical protein
DFPJPBHA_00229	CDS	hypothetical protein
DFPJPBHA_00230	CDS	hypothetical protein
DFPJPBHA_00231	CDS	DNA methyltransferase
DFPJPBHA_00232	CDS	hypothetical protein
DFPJPBHA_00233	CDS	hypothetical protein
DFPJPBHA_00234	CDS	hypothetical protein
DFPJPBHA_00235	CDS	hypothetical protein
DFPJPBHA_00236	CDS	hypothetical protein
DFPJPBHA_00237	CDS	flavin reductase
DFPJPBHA_00238	CDS	type II toxin-antitoxin system RelE/ParE family toxin
DFPJPBHA_00239	CDS	YuiA family protein
DFPJPBHA_00240	CDS	Ig-like domain-containing protein
DFPJPBHA_00241	CDS	hypothetical protein
DFPJPBHA_00242	CDS	hypothetical protein
DFPJPBHA_00243	CDS	hypothetical protein
DFPJPBHA_00244	CDS	hypothetical protein
DFPJPBHA_00245	CDS	hypothetical protein
DFPJPBHA_00246	CDS	hypothetical protein
DFPJPBHA_00247	CDS	methyltransferase
DFPJPBHA_00248	CDS	hypothetical protein
DFPJPBHA_00249	CDS	hypothetical protein
DFPJPBHA_00250	CDS	hypothetical protein
DFPJPBHA_00251	CDS	Ig-like domain-containing protein
DFPJPBHA_00252	CDS	hypothetical protein
DFPJPBHA_00253	CDS	repHI2	IncHI-type plasmid replication initiator protein RepHI2
DFPJPBHA_00254	CDS	Ig-like domain-containing protein
DFPJPBHA_00255	CDS	hypothetical protein
DFPJPBHA_00256	CDS	hypothetical protein
DFPJPBHA_00257	CDS	hypothetical protein
DFPJPBHA_00258	CDS	hypothetical protein
DFPJPBHA_00259	CDS	hypothetical protein
DFPJPBHA_00260	CDS	DNA-binding protein
DFPJPBHA_00261	CDS	2.1.1.72	Dam family site-specific DNA-(adenine-N6)-methyltransferase
DFPJPBHA_00262	CDS	hypothetical protein
DFPJPBHA_00263	CDS	zinc finger-like domain-containing protein
DFPJPBHA_00264	CDS	hypothetical protein
DFPJPBHA_00265	CDS	DNA-binding protein
