locus_tag	ftype	gene	EC_number	product
HFILBOGL_00060	CDS	hypothetical protein
HFILBOGL_00061	CDS	cytochrome b/b6 domain-containing protein
HFILBOGL_00062	CDS	cation diffusion facilitator family transporter
HFILBOGL_00063	CDS	relB	type II toxin-antitoxin system antitoxin RelB
HFILBOGL_00064	CDS	relE	3.1.26.-	type II toxin-antitoxin system mRNA interferase RelE
HFILBOGL_00065	CDS	hypothetical protein
HFILBOGL_00066	CDS	IS6 family transposase
HFILBOGL_00067	CDS	recombinase family protein
HFILBOGL_00068	CDS	Tn3 family transposase
HFILBOGL_00069	CDS	mercuric transport protein MerT
HFILBOGL_00070	CDS	merR_1	Hg(II)-responsive transcriptional regulator
HFILBOGL_00071	CDS	helix-turn-helix domain-containing protein
HFILBOGL_00072	CDS	S-4TM family putative pore-forming effector
HFILBOGL_00073	CDS	nucleotidyltransferase
HFILBOGL_00074	CDS	hypothetical protein
HFILBOGL_00075	CDS	H-NS histone family protein
HFILBOGL_00076	CDS	phospholipase D family protein
HFILBOGL_00077	CDS	thermonuclease family protein
HFILBOGL_00078	CDS	hypothetical protein
HFILBOGL_00079	CDS	hypothetical protein
HFILBOGL_00080	CDS	plasmid SOS inhibition protein A
HFILBOGL_00081	CDS	hypothetical protein
HFILBOGL_00082	CDS	hypothetical protein
HFILBOGL_00083	CDS	HAD-IB family hydrolase
HFILBOGL_00084	CDS	VWA domain-containing protein
HFILBOGL_00085	CDS	terE	tellurium resistance cAMP binding protein TerE
HFILBOGL_00086	CDS	terD	tellurium resistance membrane protein TerD
HFILBOGL_00087	CDS	terC	tellurium resistance membrane protein TerC
HFILBOGL_00088	CDS	terB	tellurium resistance membrane protein TerB
HFILBOGL_00089	CDS	terA	tellurium resistance system protein TerA
HFILBOGL_00090	CDS	tellurium resistance TerZ family protein
HFILBOGL_00091	CDS	ATP-grasp domain-containing protein
HFILBOGL_00092	CDS	phosphoribosyltransferase domain-containing protein
HFILBOGL_00093	CDS	trehalose phosphatase
HFILBOGL_00094	CDS	cysteine protease StiP family protein
HFILBOGL_00095	CDS	HpcH/HpaI aldolase/citrate lyase family protein
HFILBOGL_00096	CDS	hypothetical protein
HFILBOGL_00097	CDS	ribbon-helix-helix protein, CopG family
HFILBOGL_00098	CDS	IS5 family transposase
HFILBOGL_00099	CDS	VWA domain-containing protein
HFILBOGL_00100	CDS	TerD family protein
HFILBOGL_00101	CDS	VWA domain-containing protein
HFILBOGL_00102	CDS	VWA domain-containing protein
HFILBOGL_00103	CDS	protein phosphatase 2C domain-containing protein
HFILBOGL_00104	CDS	kinase
HFILBOGL_00105	CDS	EcsC family protein
HFILBOGL_00106	CDS	hypothetical protein
HFILBOGL_00107	CDS	hypothetical protein
HFILBOGL_00108	CDS	hypothetical protein
HFILBOGL_00109	CDS	YrzE family protein
HFILBOGL_00110	CDS	GNAT family N-acetyltransferase
HFILBOGL_00111	CDS	hypothetical protein
HFILBOGL_00112	CDS	hypothetical protein
HFILBOGL_00113	CDS	hypothetical protein
HFILBOGL_00114	CDS	cytoplasmic protein
HFILBOGL_00115	CDS	hypothetical protein
HFILBOGL_00116	CDS	merR_2	Hg(II)-responsive transcriptional regulator
HFILBOGL_00117	CDS	merT	mercuric ion transporter MerT
HFILBOGL_00118	CDS	merP	mercury resistance system periplasmic binding protein MerP
HFILBOGL_00119	CDS	merC	organomercurial transporter MerC
HFILBOGL_00120	CDS	merA	1.16.1.1	mercury(II) reductase
HFILBOGL_00121	CDS	merD	mercury resistance co-regulator MerD
HFILBOGL_00122	CDS	merE	broad-spectrum mercury transporter MerE
HFILBOGL_00123	CDS	hypothetical protein
HFILBOGL_00124	CDS	IS6 family transposase
HFILBOGL_00125	CDS	ltrA_2	2.7.7.49	group II intron reverse transcriptase/maturase
HFILBOGL_00126	CDS	hypothetical protein
HFILBOGL_00127	CDS	mphR(A)	macrolide-binding transcriptional repressor MphR(A)
HFILBOGL_00128	CDS	mrx(A)	macrolide resistance MFS transporter Mrx(A)
HFILBOGL_00129	CDS	Mph(A) family macrolide 2'-phosphotransferase
HFILBOGL_00130	CDS	IS6 family transposase
HFILBOGL_00131	CDS	repM	replication initiation protein RepM
HFILBOGL_00132	CDS	plasmid replication DNA-binding protein
HFILBOGL_00133	CDS	Mph(E) family macrolide 2'-phosphotransferase
HFILBOGL_00134	CDS	msr(E)	ABC-F type ribosomal protection protein Msr(E)
HFILBOGL_00135	CDS	IS4-like element ISEc29 family transposase
HFILBOGL_00136	CDS	hypothetical protein
HFILBOGL_00137	CDS	armA	2.1.1.179	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA
HFILBOGL_00138	CDS	hypothetical protein
HFILBOGL_00139	CDS	IS5 family transposase
HFILBOGL_00140	CDS	IS91-like element ISCR1 family transposase
HFILBOGL_00141	CDS	sul1	sulfonamide-resistant dihydropteroate synthase Sul1
HFILBOGL_00142	CDS	quaternary ammonium compound efflux SMR transporter QacE delta 1
HFILBOGL_00143	CDS	AadA family aminoglycoside 3''-O-nucleotidyltransferase
HFILBOGL_00144	CDS	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12
HFILBOGL_00145	CDS	intI1	class 1 integron integrase IntI1
HFILBOGL_00146	CDS	recombinase family protein
HFILBOGL_00147	CDS	Tn3 family transposase
HFILBOGL_00148	CDS	RepB family plasmid replication initiator protein
HFILBOGL_00149	CDS	hypothetical protein
HFILBOGL_00150	CDS	hypothetical protein
HFILBOGL_00151	CDS	IS4-like element ISVsa5 family transposase
HFILBOGL_00152	CDS	IS5 family transposase
HFILBOGL_00153	CDS	ltrA_3	2.7.7.49	group II intron reverse transcriptase/maturase
HFILBOGL_00154	CDS	tyrosine-type recombinase/integrase
HFILBOGL_00155	CDS	hypothetical protein
HFILBOGL_00156	CDS	hypothetical protein
HFILBOGL_00157	CDS	hypothetical protein
HFILBOGL_00158	CDS	DNA replication protein
HFILBOGL_00159	CDS	hypothetical protein
HFILBOGL_00160	CDS	hypothetical protein
HFILBOGL_00161	CDS	hypothetical protein
HFILBOGL_00162	CDS	hypothetical protein
HFILBOGL_00163	CDS	hypothetical protein
HFILBOGL_00164	CDS	hypothetical protein
HFILBOGL_00165	CDS	toprim domain-containing protein
HFILBOGL_00166	CDS	hypothetical protein
HFILBOGL_00167	CDS	VWA domain-containing protein
HFILBOGL_00168	CDS	hypothetical protein
HFILBOGL_00169	CDS	AAA family ATPase
HFILBOGL_00170	CDS	hypothetical protein
HFILBOGL_00171	CDS	hypothetical protein
HFILBOGL_00172	CDS	hypothetical protein
HFILBOGL_00173	CDS	ATP-dependent helicase
HFILBOGL_00174	CDS	type II toxin-antitoxin system Phd/YefM family antitoxin
HFILBOGL_00175	CDS	type II toxin-antitoxin system RelE/ParE family toxin
HFILBOGL_00176	CDS	RNA-guided endonuclease TnpB family protein
HFILBOGL_00177	CDS	tnpA_2	IS200/IS605 family transposase
HFILBOGL_00178	CDS	RNA-guided endonuclease TnpB family protein
HFILBOGL_00179	CDS	hypothetical protein
HFILBOGL_00180	CDS	hypothetical protein
HFILBOGL_00181	CDS	lipoprotein
HFILBOGL_00182	CDS	traN	conjugal transfer protein TraN
HFILBOGL_00183	CDS	trhU	IncHI-type conjugal transfer protein TrhU
HFILBOGL_00184	CDS	TrbC family F-type conjugative pilus assembly protein
HFILBOGL_00185	CDS	TrbC family F-type conjugative pilus assembly protein
HFILBOGL_00186	CDS	lepB	3.4.21.89	signal peptidase I
HFILBOGL_00187	CDS	Ig-like domain-containing protein
HFILBOGL_00188	CDS	plasmid transfer protein
HFILBOGL_00189	CDS	hypothetical protein
HFILBOGL_00190	CDS	transfer repressor
HFILBOGL_00191	CDS	metallophosphoesterase
HFILBOGL_00192	CDS	hypothetical protein
HFILBOGL_00193	CDS	lipoprotein
HFILBOGL_00194	CDS	trhZ
HFILBOGL_00195	CDS	IS4-like element ISVsa5 family transposase
HFILBOGL_00196	CDS	DsbC family protein
HFILBOGL_00197	CDS	hypothetical protein
HFILBOGL_00198	CDS	TraC family protein
HFILBOGL_00199	CDS	traV	type IV conjugative transfer system lipoprotein TraV
HFILBOGL_00200	CDS	disulfide isomerase
HFILBOGL_00201	CDS	IS4-like element ISVsa5 family transposase
HFILBOGL_00202	CDS	DsbC family protein
HFILBOGL_00203	CDS	membrane protein
HFILBOGL_00204	CDS	TraB/VirB10 family protein
HFILBOGL_00205	CDS	hypothetical protein
HFILBOGL_00206	CDS	type-F conjugative transfer system secretin TraK
HFILBOGL_00207	CDS	traE family protein
HFILBOGL_00208	CDS	plasmid transfer protein
HFILBOGL_00209	CDS	pili assembly chaperone
HFILBOGL_00210	CDS	hypothetical protein
HFILBOGL_00211	CDS	hypothetical protein
HFILBOGL_00212	CDS	hypothetical protein
HFILBOGL_00213	CDS	DNA-binding protein
HFILBOGL_00214	CDS	hypothetical protein
HFILBOGL_00215	CDS	YuiA family protein
HFILBOGL_00216	CDS	Ig-like domain-containing protein
HFILBOGL_00217	CDS	hypothetical protein
HFILBOGL_00218	CDS	hypothetical protein
HFILBOGL_00219	CDS	hypothetical protein
HFILBOGL_00220	CDS	hypothetical protein
HFILBOGL_00221	CDS	hypothetical protein
HFILBOGL_00222	CDS	ParA family protein
HFILBOGL_00223	CDS	peptide transporter
HFILBOGL_00224	CDS	hypothetical protein
HFILBOGL_00225	CDS	Ig-like domain-containing protein
HFILBOGL_00226	CDS	IS5 family transposase
HFILBOGL_00227	CDS	Ig-like domain repeat protein
HFILBOGL_00228	CDS	Ig-like domain-containing protein
HFILBOGL_00229	CDS	IS4-like element ISVsa5 family transposase
HFILBOGL_00230	CDS	Ig-like domain repeat protein
HFILBOGL_00231	CDS	Ig-like domain-containing protein
HFILBOGL_00232	CDS	IS5 family transposase
HFILBOGL_00233	CDS	hypothetical protein
HFILBOGL_00234	CDS	hypothetical protein
HFILBOGL_00235	CDS	hypothetical protein
HFILBOGL_00236	CDS	hypothetical protein
HFILBOGL_00237	CDS	hypothetical protein
HFILBOGL_00238	CDS	hypothetical protein
HFILBOGL_00239	CDS	hypothetical protein
HFILBOGL_00240	CDS	hypothetical protein
HFILBOGL_00241	CDS	Eac protein
HFILBOGL_00242	CDS	hypothetical protein
HFILBOGL_00243	CDS	yfaE	class I ribonucleotide reductase maintenance protein YfaE
HFILBOGL_00244	CDS	type II toxin-antitoxin system RelE/ParE family toxin
HFILBOGL_00245	CDS	hypothetical protein
HFILBOGL_00246	CDS	hypothetical protein
HFILBOGL_00247	CDS	helix-turn-helix domain-containing protein
HFILBOGL_00248	CDS	site-specific DNA-methyltransferase
HFILBOGL_00249	CDS	hypothetical protein
HFILBOGL_00250	CDS	IS5 family transposase
HFILBOGL_00251	CDS	acyltransferase
HFILBOGL_00252	CDS	NgrC
